,PRODUCT,NOART,QTY,ENROUTE,MODE,AV3MT01,AV6MT01,POSPRO,Month,Sale,filename,LABO,Frequency,Product Type,Comments
1016,COARTEM AMFM 20/120MG TABS 12',114789,0,22000,7,1831,928,0,1/1/2018 0:00,5236,4/23/2018 0:00,180267,37,Anti-malarial,Available
1017,COARTEM AMFM 20/120MG TABS 12',114789,0,22000,7,1831,928,0,12/1/2017 0:00,0,4/23/2018 0:00,180267,37,Anti-malarial,Available
1018,COARTEM AMFM 20/120MG TABS 12',114789,0,22000,7,1831,928,0,11/1/2017 0:00,0,4/23/2018 0:00,180267,37,Anti-malarial,Available
1019,COARTEM AMFM 20/120MG TABS 12',114789,0,22000,7,1831,928,0,10/1/2017 0:00,71,4/23/2018 0:00,180267,37,Anti-malarial,Available
1020,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,0,0,1,12/1/2015 0:00,0,6/27/2016 0:00,180267,37,Anti-malarial,Available
1021,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,0,0,1,1/1/2016 0:00,0,7/26/2016 0:00,180267,37,Anti-malarial,Available
1022,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,0,0,1,2/1/2016 0:00,0,8/29/2016 0:00,180267,37,Anti-malarial,Available
1023,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,0,0,1,4/1/2016 0:00,0,9/27/2016 0:00,180267,37,Anti-malarial,Available
1024,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,0,0,1,3/1/2016 0:00,0,9/27/2016 0:00,180267,37,Anti-malarial,Available
1025,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,0,0,1,5/1/2016 0:00,0,11/29/2016 0:00,180267,37,Anti-malarial,Available
1026,COARTEM AMFM 20/120MG TABS 24',114787,31000,93000,7,0,0,1,6/1/2016 0:00,0,12/28/2016 0:00,180267,37,Anti-malarial,Available
1027,COARTEM AMFM 20/120MG TABS 24',114787,28725,93000,7,0,0,1,7/1/2016 0:00,0,1/30/2017 0:00,180267,37,Anti-malarial,Available
1028,COARTEM AMFM 20/120MG TABS 24',114787,26840,93000,7,758,379,0,9/1/2016 0:00,0,2/27/2017 0:00,180267,37,Anti-malarial,Available
1029,COARTEM AMFM 20/120MG TABS 24',114787,26840,93000,7,758,379,0,8/1/2016 0:00,0,2/27/2017 0:00,180267,37,Anti-malarial,Available
1030,COARTEM AMFM 20/120MG TABS 24',114787,55374,62000,7,1965,982,0,10/1/2016 0:00,0,4/25/2017 0:00,180267,37,Anti-malarial,Available
1031,COARTEM AMFM 20/120MG TABS 24',114787,53262,62000,7,1574,1166,0,11/1/2016 0:00,0,5/31/2017 0:00,180267,37,Anti-malarial,Available
1032,COARTEM AMFM 20/120MG TABS 24',114787,49735,62000,7,1681,1538,0,12/1/2016 0:00,0,6/27/2017 0:00,180267,37,Anti-malarial,Available
1033,COARTEM AMFM 20/120MG TABS 24',114787,46392,62000,7,2315,2140,0,1/1/2017 0:00,2275,7/27/2017 0:00,180267,37,Anti-malarial,Available
1034,COARTEM AMFM 20/120MG TABS 24',114787,43590,61990,7,3045,2310,0,2/1/2017 0:00,1910,8/24/2017 0:00,180267,37,Anti-malarial,Available
1035,COARTEM AMFM 20/120MG TABS 24',114787,57615,31000,7,3532,2606,0,3/1/2017 0:00,1709,9/25/2017 0:00,180267,37,Anti-malarial,Available
1036,COARTEM AMFM 20/120MG TABS 24',114787,32846,31000,7,7564,4940,0,4/1/2017 0:00,1103,10/30/2017 0:00,180267,37,Anti-malarial,Available
1037,COARTEM AMFM 20/120MG TABS 24',114787,2163,31000,7,14721,8883,0,5/1/2017 0:00,2231,11/27/2017 0:00,180267,37,Anti-malarial,Available
1038,COARTEM AMFM 20/120MG TABS 24',114787,20,31000,7,24377,13967,0,8/1/2017 0:00,3690,12/27/2017 0:00,180267,37,Anti-malarial,Available
1039,COARTEM AMFM 20/120MG TABS 24',114787,20,31000,7,24377,13967,0,7/1/2017 0:00,3293,12/27/2017 0:00,180267,37,Anti-malarial,Available
1040,COARTEM AMFM 20/120MG TABS 24',114787,20,31000,7,24377,13967,0,6/1/2017 0:00,3612,12/27/2017 0:00,180267,37,Anti-malarial,Available
1041,COARTEM AMFM 20/120MG TABS 24',114787,443,0,7,19143,13354,0,7/1/2017 0:00,3293,1/29/2018 0:00,180267,37,Anti-malarial,Available
1042,COARTEM AMFM 20/120MG TABS 24',114787,31,45000,7,21091,17906,0,2/1/2018 0:00,392,2/27/2018 0:00,180267,37,Anti-malarial,Available
1043,COARTEM AMFM 20/120MG TABS 24',114787,31,45000,7,21091,17906,0,1/1/2018 0:00,30607,2/27/2018 0:00,180267,37,Anti-malarial,Available
1044,COARTEM AMFM 20/120MG TABS 24',114787,31,45000,7,21091,17906,0,12/1/2017 0:00,10,2/27/2018 0:00,180267,37,Anti-malarial,Available
1045,COARTEM AMFM 20/120MG TABS 24',114787,31,45000,7,21091,17906,0,11/1/2017 0:00,32657,2/27/2018 0:00,180267,37,Anti-malarial,Available
1046,COARTEM AMFM 20/120MG TABS 24',114787,31,45000,7,21091,17906,0,10/1/2017 0:00,24763,2/27/2018 0:00,180267,37,Anti-malarial,Available
1047,COARTEM AMFM 20/120MG TABS 24',114787,31,45000,7,21091,17906,0,9/1/2017 0:00,15710,2/27/2018 0:00,180267,37,Anti-malarial,Available
1048,COARTEM AMFM 20/120MG TABS 24',114787,31,45000,7,21091,17906,0,8/1/2017 0:00,3690,2/27/2018 0:00,180267,37,Anti-malarial,Available
1049,COARTEM AMFM 20/120MG TABS 24',114787,0,123840,7,19143,25886,0,9/1/2017 0:00,15710,3/27/2018 0:00,180267,37,Anti-malarial,Available
1050,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,10333,14738,0,4/1/2018 0:00,0,4/23/2018 0:00,180267,37,Anti-malarial,Available
1051,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,10333,14738,0,3/1/2018 0:00,0,4/23/2018 0:00,180267,37,Anti-malarial,Available
1052,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,10333,14738,0,2/1/2018 0:00,392,4/23/2018 0:00,180267,37,Anti-malarial,Available
1053,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,10333,14738,0,1/1/2018 0:00,30607,4/23/2018 0:00,180267,37,Anti-malarial,Available
1054,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,10333,14738,0,12/1/2017 0:00,10,4/23/2018 0:00,180267,37,Anti-malarial,Available
1055,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,10333,14738,0,11/1/2017 0:00,32657,4/23/2018 0:00,180267,37,Anti-malarial,Available
1056,COARTEM AMFM 20/120MG TABS 24',114787,0,124000,7,10333,14738,0,10/1/2017 0:00,24763,4/23/2018 0:00,180267,37,Anti-malarial,Available
1057,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,0,0,1,12/1/2015 0:00,0,6/27/2016 0:00,180267,37,Anti-malarial,Available
1058,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,0,0,1,1/1/2016 0:00,0,7/26/2016 0:00,180267,37,Anti-malarial,Available
1059,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,0,0,1,2/1/2016 0:00,0,8/29/2016 0:00,180267,37,Anti-malarial,Available
1060,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,0,0,1,4/1/2016 0:00,0,9/27/2016 0:00,180267,37,Anti-malarial,Available
1061,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,0,0,1,3/1/2016 0:00,0,9/27/2016 0:00,180267,37,Anti-malarial,Available
1062,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,0,0,1,5/1/2016 0:00,0,11/29/2016 0:00,180267,37,Anti-malarial,Available
1063,COARTEM AMFM 20/120MG TABS 6',114790,5500,16500,7,0,0,1,6/1/2016 0:00,0,12/28/2016 0:00,180267,37,Anti-malarial,Available
1064,COARTEM AMFM 20/120MG TABS 6',114790,4069,16500,7,0,0,0,7/1/2016 0:00,0,1/30/2017 0:00,180267,37,Anti-malarial,Available
1065,COARTEM AMFM 20/120MG TABS 6',114790,2480,16500,7,479,239,0,9/1/2016 0:00,0,2/27/2017 0:00,180267,37,Anti-malarial,Available
1066,COARTEM AMFM 20/120MG TABS 6',114790,2480,16500,7,479,239,0,8/1/2016 0:00,0,2/27/2017 0:00,180267,37,Anti-malarial,Available
1067,COARTEM AMFM 20/120MG TABS 6',114790,5417,11000,7,1700,850,0,10/1/2016 0:00,0,4/25/2017 0:00,180267,37,Anti-malarial,Available
1068,COARTEM AMFM 20/120MG TABS 6',114790,3892,11000,7,1527,1003,0,11/1/2016 0:00,0,5/31/2017 0:00,180267,37,Anti-malarial,Available
1069,COARTEM AMFM 20/120MG TABS 6',114790,2295,11000,7,1230,1218,0,12/1/2016 0:00,0,6/27/2017 0:00,180267,37,Anti-malarial,Available
1070,COARTEM AMFM 20/120MG TABS 6',114790,113,11000,7,1225,1463,0,1/1/2017 0:00,1436,7/27/2017 0:00,180267,37,Anti-malarial,Available
1071,COARTEM AMFM 20/120MG TABS 6',114790,0,11000,7,1654,1591,0,2/1/2017 0:00,2184,8/24/2017 0:00,180267,37,Anti-malarial,Available
1072,COARTEM AMFM 20/120MG TABS 6',114790,147,5500,7,1563,1396,0,3/1/2017 0:00,1480,9/25/2017 0:00,180267,37,Anti-malarial,Available
1073,COARTEM AMFM 20/120MG TABS 6',114790,0,5500,7,2504,1865,0,4/1/2017 0:00,918,10/30/2017 0:00,180267,37,Anti-malarial,Available
1074,COARTEM AMFM 20/120MG TABS 6',114790,0,5500,7,1769,1712,0,5/1/2017 0:00,1293,11/27/2017 0:00,180267,37,Anti-malarial,Available
1075,COARTEM AMFM 20/120MG TABS 6',114790,0,5500,7,1430,1422,0,8/1/2017 0:00,1018,12/27/2017 0:00,180267,37,Anti-malarial,Available
1076,COARTEM AMFM 20/120MG TABS 6',114790,0,5500,7,1430,1422,0,7/1/2017 0:00,2205,12/27/2017 0:00,180267,37,Anti-malarial,Available
1077,COARTEM AMFM 20/120MG TABS 6',114790,0,5500,7,1430,1422,0,6/1/2017 0:00,1465,12/27/2017 0:00,180267,37,Anti-malarial,Available
1078,COARTEM AMFM 20/120MG TABS 6',114790,1080,0,7,67,1286,0,7/1/2017 0:00,2205,1/29/2018 0:00,180267,37,Anti-malarial,Available
1079,COARTEM AMFM 20/120MG TABS 6',114790,0,0,7,1617,1693,0,2/1/2018 0:00,850,2/27/2018 0:00,180267,37,Anti-malarial,Available
1080,COARTEM AMFM 20/120MG TABS 6',114790,0,0,7,1617,1693,0,1/1/2018 0:00,4650,2/27/2018 0:00,180267,37,Anti-malarial,Available
1081,COARTEM AMFM 20/120MG TABS 6',114790,0,0,7,1617,1693,0,12/1/2017 0:00,200,2/27/2018 0:00,180267,37,Anti-malarial,Available
1082,COARTEM AMFM 20/120MG TABS 6',114790,0,0,7,1617,1693,0,11/1/2017 0:00,0,2/27/2018 0:00,180267,37,Anti-malarial,Available
1083,COARTEM AMFM 20/120MG TABS 6',114790,0,0,7,1617,1693,0,10/1/2017 0:00,1,2/27/2018 0:00,180267,37,Anti-malarial,Available
1084,COARTEM AMFM 20/120MG TABS 6',114790,0,0,7,1617,1693,0,9/1/2017 0:00,4289,2/27/2018 0:00,180267,37,Anti-malarial,Available
1085,COARTEM AMFM 20/120MG TABS 6',114790,0,0,7,1617,1693,0,8/1/2017 0:00,1018,2/27/2018 0:00,180267,37,Anti-malarial,Available
1086,COARTEM AMFM 20/120MG TABS 6',114790,0,21120,7,67,715,0,9/1/2017 0:00,4289,3/27/2018 0:00,180267,37,Anti-malarial,Available
1087,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,1833,950,0,4/1/2018 0:00,0,4/23/2018 0:00,180267,37,Anti-malarial,Available
1088,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,1833,950,0,3/1/2018 0:00,0,4/23/2018 0:00,180267,37,Anti-malarial,Available
1089,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,1833,950,0,2/1/2018 0:00,850,4/23/2018 0:00,180267,37,Anti-malarial,Available
1090,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,1833,950,0,1/1/2018 0:00,4650,4/23/2018 0:00,180267,37,Anti-malarial,Available
1091,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,1833,950,0,12/1/2017 0:00,200,4/23/2018 0:00,180267,37,Anti-malarial,Available
1092,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,1833,950,0,11/1/2017 0:00,0,4/23/2018 0:00,180267,37,Anti-malarial,Available
1093,COARTEM AMFM 20/120MG TABS 6',114790,0,22000,7,1833,950,0,10/1/2017 0:00,1,4/23/2018 0:00,180267,37,Anti-malarial,Available
1094,ACTAL TUMS BLISTER 100'S,103409,166,0,3,83,75,0,1/1/2016 0:00,1,7/26/2016 0:00,135938,37,Antacid,Available
1095,ACTAL TUMS BLISTER 100'S,103409,224,0,3,136,102,0,2/1/2016 0:00,105,8/29/2016 0:00,135938,37,Antacid,Available
1096,ACTAL TUMS BLISTER 100'S,103409,255,0,3,197,115,0,4/1/2016 0:00,0,9/27/2016 0:00,135938,37,Antacid,Available
1097,ACTAL TUMS BLISTER 100'S,103409,255,0,3,197,115,0,3/1/2016 0:00,95,9/27/2016 0:00,135938,37,Antacid,Available
1098,ACTAL TUMS BLISTER 100'S,103409,141,0,3,174,155,0,5/1/2016 0:00,4,11/29/2016 0:00,135938,37,Antacid,Available
1099,ACTAL TUMS BLISTER 100'S,103409,136,0,3,178,187,0,6/1/2016 0:00,245,12/28/2016 0:00,135938,37,Antacid,Available
1100,ACTAL TUMS BLISTER 100'S,103409,4,0,3,122,252,0,12/1/2015 0:00,103,12/29/2016 0:00,135938,37,Antacid,Available
1101,ACTAL TUMS BLISTER 100'S,103409,4,0,3,122,252,0,11/1/2015 0:00,127,12/29/2016 0:00,135938,37,Antacid,Available
1102,ACTAL TUMS BLISTER 100'S,103409,4,0,3,122,252,0,10/1/2015 0:00,113,12/29/2016 0:00,135938,37,Antacid,Available
1103,ACTAL TUMS BLISTER 100'S,103409,4,0,3,122,252,0,9/1/2015 0:00,126,12/29/2016 0:00,135938,37,Antacid,Available
1104,ACTAL TUMS BLISTER 100'S,103409,4,0,3,122,252,0,8/1/2015 0:00,112,12/29/2016 0:00,135938,37,Antacid,Available
1105,ACTAL TUMS BLISTER 100'S,103409,4,0,3,122,252,0,7/1/2015 0:00,936,12/29/2016 0:00,135938,37,Antacid,Available
1106,ACTAL TUMS BLISTER 100'S,103409,4,0,3,122,252,0,6/1/2015 0:00,100,12/29/2016 0:00,135938,37,Antacid,Available
1107,ACTAL TUMS BLISTER 100'S,103409,729,0,3,184,165,0,7/1/2016 0:00,160,1/30/2017 0:00,135938,37,Antacid,Available
1108,ACTAL TUMS BLISTER 100'S,103409,439,0,3,244,209,0,9/1/2016 0:00,182,2/27/2017 0:00,135938,37,Antacid,Available
1109,ACTAL TUMS BLISTER 100'S,103409,439,0,3,244,209,0,8/1/2016 0:00,185,2/27/2017 0:00,135938,37,Antacid,Available
1110,ACTAL TUMS BLISTER 100'S,103409,556,0,3,291.6666667,238,0,10/1/2016 0:00,154,3/28/2017 0:00,135938,37,Antacid,Available
1111,ACTAL TUMS BLISTER 100'S,103409,499,0,3,247,245,0,11/1/2016 0:00,197,5/31/2017 0:00,135938,37,Antacid,Available
1112,ACTAL TUMS BLISTER 100'S,103409,286,0,3,286,269,0,12/1/2016 0:00,202,6/27/2017 0:00,135938,37,Antacid,Available
1113,ACTAL TUMS BLISTER 100'S,103409,226,0,3,245,268,0,1/1/2017 0:00,334,7/27/2017 0:00,135938,37,Antacid,Available
1114,ACTAL TUMS BLISTER 100'S,103409,74,0,3,237,242,0,2/1/2017 0:00,221,8/24/2017 0:00,135938,37,Antacid,Available
1115,ACTAL TUMS BLISTER 100'S,103409,374,0,3,181,233,0,3/1/2017 0:00,320,9/25/2017 0:00,135938,37,Antacid,Available
1116,ACTAL TUMS BLISTER 100'S,103409,181,0,3,208,226,0,4/1/2017 0:00,199,10/30/2017 0:00,135938,37,Antacid,Available
1117,ACTAL TUMS BLISTER 100'S,103409,159,0,3,213,225,0,5/1/2017 0:00,338,11/27/2017 0:00,135938,37,Antacid,Available
1118,ACTAL TUMS BLISTER 100'S,103409,132,0,3,230,201,0,6/1/2017 0:00,198,12/27/2017 0:00,135938,37,Antacid,Available
1119,ACTAL TUMS BLISTER 100'S,103409,44,0,3,181,195,0,7/1/2017 0:00,174,1/29/2018 0:00,135938,37,Antacid,Available
1120,ACTAL TUMS BLISTER 100'S,103409,109,80,3,181,197,0,8/1/2017 0:00,170,2/27/2018 0:00,135938,37,Antacid,Available
1121,ACTAL TUMS BLISTER 100'S,103409,140,40,3,181,215,0,9/1/2017 0:00,279,3/27/2018 0:00,135938,37,Antacid,Available
1122,ACTAL TUMS BLISTER 100'S,103409,166,0,3,153,167,0,10/1/2017 0:00,189,4/23/2018 0:00,135938,37,Antacid,Available
1123,ACTAL TUMS BLISTER 100'S,103409,183,0,3,136,159,0,11/1/2017 0:00,221,5/24/2018 0:00,135938,37,Antacid,Available
1124,ACTAL TUMS BLISTER 100'S,103409,174,0,3,152,147,0,6/1/2018 0:00,109,6/25/2018 0:00,135938,37,Antacid,Available
1125,ACTAL TUMS BLISTER 100'S,103409,174,0,3,152,147,0,5/1/2018 0:00,152,6/25/2018 0:00,135938,37,Antacid,Available
1126,ACTAL TUMS BLISTER 100'S,103409,174,0,3,152,147,0,4/1/2018 0:00,138,6/25/2018 0:00,135938,37,Antacid,Available
1127,ACTAL TUMS BLISTER 100'S,103409,174,0,3,152,147,0,3/1/2018 0:00,166,6/25/2018 0:00,135938,37,Antacid,Available
1128,ACTAL TUMS BLISTER 100'S,103409,174,0,3,152,147,0,2/1/2018 0:00,103,6/25/2018 0:00,135938,37,Antacid,Available
1129,ACTAL TUMS BLISTER 100'S,103409,174,0,3,152,147,0,1/1/2018 0:00,189,6/25/2018 0:00,135938,37,Antacid,Available
1130,ACTAL TUMS BLISTER 100'S,103409,174,0,3,152,147,0,12/1/2017 0:00,134,6/25/2018 0:00,135938,37,Antacid,Available
1131,ACTIFED DRY COUGH & COLD 100ML,101960,0,0,3,485,898,0,1/1/2016 0:00,1505,7/26/2016 0:00,135938,37,Cough Syrup,Available
1132,ACTIFED DRY COUGH & COLD 100ML,101960,0,0,3,8,647,0,2/1/2016 0:00,1230,8/29/2016 0:00,135938,37,Cough Syrup,Available
1133,ACTIFED DRY COUGH & COLD 100ML,101960,0,0,3,0,442,1,4/1/2016 0:00,1429,9/27/2016 0:00,135938,37,Cough Syrup,Available
1134,ACTIFED DRY COUGH & COLD 100ML,101960,0,0,3,0,442,1,3/1/2016 0:00,1197,9/27/2016 0:00,135938,37,Cough Syrup,Available
1135,ACTIFED DRY COUGH & COLD 100ML,101960,3,0,3,0,4,1,5/1/2016 0:00,25,11/29/2016 0:00,135938,37,Cough Syrup,Available
1136,ACTIFED DRY COUGH & COLD 100ML,101960,0,0,3,432,216,1,6/1/2016 0:00,0,12/28/2016 0:00,135938,37,Cough Syrup,Available
1137,ACTIFED DRY COUGH & COLD 100ML,101960,5421,0,3,1187,2106,0,12/1/2015 0:00,736,12/29/2016 0:00,135938,37,Cough Syrup,Available
1138,ACTIFED DRY COUGH & COLD 100ML,101960,5421,0,3,1187,2106,0,11/1/2015 0:00,996,12/29/2016 0:00,135938,37,Cough Syrup,Available
1139,ACTIFED DRY COUGH & COLD 100ML,101960,5421,0,3,1187,2106,0,10/1/2015 0:00,1869,12/29/2016 0:00,135938,37,Cough Syrup,Available
1140,ACTIFED DRY COUGH & COLD 100ML,101960,5421,0,3,1187,2106,0,9/1/2015 0:00,695,12/29/2016 0:00,135938,37,Cough Syrup,Available
1141,ACTIFED DRY COUGH & COLD 100ML,101960,5421,0,3,1187,2106,0,8/1/2015 0:00,1666,12/29/2016 0:00,135938,37,Cough Syrup,Available
1142,ACTIFED DRY COUGH & COLD 100ML,101960,5421,0,3,1187,2106,0,7/1/2015 0:00,6064,12/29/2016 0:00,135938,37,Cough Syrup,Available
1143,ACTIFED DRY COUGH & COLD 100ML,101960,5421,0,3,1187,2106,0,6/1/2015 0:00,1344,12/29/2016 0:00,135938,37,Cough Syrup,Available
1144,ACTIFED DRY COUGH & COLD 100ML,101960,3986,0,3,431,220,1,7/1/2016 0:00,0,1/30/2017 0:00,135938,37,Cough Syrup,Available
1145,ACTIFED DRY COUGH & COLD 100ML,101960,4499,0,3,887,444,1,9/1/2016 0:00,0,2/27/2017 0:00,135938,37,Cough Syrup,Available
1146,ACTIFED DRY COUGH & COLD 100ML,101960,4499,0,3,887,444,1,8/1/2016 0:00,0,2/27/2017 0:00,135938,37,Cough Syrup,Available
1147,ACTIFED DRY COUGH & COLD 100ML,101960,3836,0,3,877.6666667,655,0,10/1/2016 0:00,0,3/28/2017 0:00,135938,37,Cough Syrup,Available
1148,ACTIFED DRY COUGH & COLD 100ML,101960,2570,0,3,571,729,0,11/1/2016 0:00,1295,5/31/2017 0:00,135938,37,Cough Syrup,Available
1149,ACTIFED DRY COUGH & COLD 100ML,101960,2127,0,3,650,656,0,12/1/2016 0:00,-1,6/27/2017 0:00,135938,37,Cough Syrup,Available
1150,ACTIFED DRY COUGH & COLD 100ML,101960,1066,0,3,600,739,0,1/1/2017 0:00,1367,7/27/2017 0:00,135938,37,Cough Syrup,Available
1151,ACTIFED DRY COUGH & COLD 100ML,101960,643,0,3,789,680,0,2/1/2017 0:00,622,8/24/2017 0:00,135938,37,Cough Syrup,Available
1152,ACTIFED DRY COUGH & COLD 100ML,101960,576,0,3,672,661,0,3/1/2017 0:00,644,9/25/2017 0:00,135938,37,Cough Syrup,Available
1153,ACTIFED DRY COUGH & COLD 100ML,101960,529,0,3,767,684,0,4/1/2017 0:00,446,10/30/2017 0:00,135938,37,Cough Syrup,Available
1154,ACTIFED DRY COUGH & COLD 100ML,101960,1887,0,3,592,690,0,5/1/2017 0:00,860,11/27/2017 0:00,135938,37,Cough Syrup,Available
1155,ACTIFED DRY COUGH & COLD 100ML,101960,1478,0,3,651,664,0,6/1/2017 0:00,494,12/27/2017 0:00,135938,37,Cough Syrup,Available
1156,ACTIFED DRY COUGH & COLD 100ML,101960,753,0,3,509,638,0,7/1/2017 0:00,1012,1/29/2018 0:00,135938,37,Cough Syrup,Available
1157,ACTIFED DRY COUGH & COLD 100ML,101960,405,0,3,580,586,0,8/1/2017 0:00,510,2/27/2018 0:00,135938,37,Cough Syrup,Available
1158,ACTIFED DRY COUGH & COLD 100ML,101960,415,0,3,509,602,0,9/1/2017 0:00,780,3/27/2018 0:00,135938,37,Cough Syrup,Available
1159,ACTIFED DRY COUGH & COLD 100ML,101960,449,0,3,451,480,0,10/1/2017 0:00,485,4/23/2018 0:00,135938,37,Cough Syrup,Available
1160,ACTIFED DRY COUGH & COLD 100ML,101960,524,0,3,320,450,0,11/1/2017 0:00,687,5/24/2018 0:00,135938,37,Cough Syrup,Available
1161,ACTIFED DRY COUGH & COLD 100ML,101960,374,0,3,308,378,0,6/1/2018 0:00,319,6/25/2018 0:00,135938,37,Cough Syrup,Available
1162,ACTIFED DRY COUGH & COLD 100ML,101960,374,0,3,308,378,0,5/1/2018 0:00,256,6/25/2018 0:00,135938,37,Cough Syrup,Available
1163,ACTIFED DRY COUGH & COLD 100ML,101960,374,0,3,308,378,0,4/1/2018 0:00,304,6/25/2018 0:00,135938,37,Cough Syrup,Available
1164,ACTIFED DRY COUGH & COLD 100ML,101960,374,0,3,308,378,0,3/1/2018 0:00,363,6/25/2018 0:00,135938,37,Cough Syrup,Available
1165,ACTIFED DRY COUGH & COLD 100ML,101960,374,0,3,308,378,0,2/1/2018 0:00,293,6/25/2018 0:00,135938,37,Cough Syrup,Available
1166,ACTIFED DRY COUGH & COLD 100ML,101960,374,0,3,308,378,0,1/1/2018 0:00,697,6/25/2018 0:00,135938,37,Cough Syrup,Available
1167,ACTIFED DRY COUGH & COLD 100ML,101960,374,0,3,308,378,0,12/1/2017 0:00,355,6/25/2018 0:00,135938,37,Cough Syrup,Available
1168,ACTIFED WET COUGH & COLD 100ML,101955,0,0,3,288,380,0,1/1/2016 0:00,524,7/26/2016 0:00,135938,37,Cough Syrup,Available
1169,ACTIFED WET COUGH & COLD 100ML,101955,0,192,3,172,292,0,2/1/2016 0:00,253,8/29/2016 0:00,135938,37,Cough Syrup,Available
1170,ACTIFED WET COUGH & COLD 100ML,101955,1777,0,3,29,250,0,4/1/2016 0:00,348,9/27/2016 0:00,135938,37,Cough Syrup,Available
1171,ACTIFED WET COUGH & COLD 100ML,101955,1777,0,3,29,250,0,3/1/2016 0:00,636,9/27/2016 0:00,135938,37,Cough Syrup,Available
1172,ACTIFED WET COUGH & COLD 100ML,101955,727,0,3,699,436,0,5/1/2016 0:00,429,11/29/2016 0:00,135938,37,Cough Syrup,Available
1173,ACTIFED WET COUGH & COLD 100ML,101955,378,0,3,872,451,0,6/1/2016 0:00,87,12/28/2016 0:00,135938,37,Cough Syrup,Available
1174,ACTIFED WET COUGH & COLD 100ML,101955,514,0,3,846,1039,0,12/1/2015 0:00,355,12/29/2016 0:00,135938,37,Cough Syrup,Available
1175,ACTIFED WET COUGH & COLD 100ML,101955,514,0,3,846,1039,0,11/1/2015 0:00,617,12/29/2016 0:00,135938,37,Cough Syrup,Available
1176,ACTIFED WET COUGH & COLD 100ML,101955,514,0,3,846,1039,0,10/1/2015 0:00,1061,12/29/2016 0:00,135938,37,Cough Syrup,Available
1177,ACTIFED WET COUGH & COLD 100ML,101955,514,0,3,846,1039,0,9/1/2015 0:00,861,12/29/2016 0:00,135938,37,Cough Syrup,Available
1178,ACTIFED WET COUGH & COLD 100ML,101955,514,0,3,846,1039,0,8/1/2015 0:00,1072,12/29/2016 0:00,135938,37,Cough Syrup,Available
1179,ACTIFED WET COUGH & COLD 100ML,101955,514,0,3,846,1039,0,7/1/2015 0:00,1881,12/29/2016 0:00,135938,37,Cough Syrup,Available
1180,ACTIFED WET COUGH & COLD 100ML,101955,514,0,3,846,1039,0,6/1/2015 0:00,745,12/29/2016 0:00,135938,37,Cough Syrup,Available
1181,ACTIFED WET COUGH & COLD 100ML,101955,1273,0,3,451,213,0,7/1/2016 0:00,0,1/30/2017 0:00,135938,37,Cough Syrup,Available
1182,ACTIFED WET COUGH & COLD 100ML,101955,946,0,3,391,545,0,9/1/2016 0:00,1504,2/27/2017 0:00,135938,37,Cough Syrup,Available
1183,ACTIFED WET COUGH & COLD 100ML,101955,946,0,3,391,545,0,8/1/2016 0:00,0,2/27/2017 0:00,135938,37,Cough Syrup,Available
1184,ACTIFED WET COUGH & COLD 100ML,101955,611,0,3,344.3333333,398,0,10/1/2016 0:00,594,3/28/2017 0:00,135938,37,Cough Syrup,Available
1185,ACTIFED WET COUGH & COLD 100ML,101955,613,0,3,329,360,0,11/1/2016 0:00,519,5/31/2017 0:00,135938,37,Cough Syrup,Available
1186,ACTIFED WET COUGH & COLD 100ML,101955,382,0,3,459,393,0,12/1/2016 0:00,240,6/27/2017 0:00,135938,37,Cough Syrup,Available
1187,ACTIFED WET COUGH & COLD 100ML,101955,644,0,3,450,397,0,1/1/2017 0:00,414,7/27/2017 0:00,135938,37,Cough Syrup,Available
1188,ACTIFED WET COUGH & COLD 100ML,101955,226,0,3,475,402,0,2/1/2017 0:00,325,8/24/2017 0:00,135938,37,Cough Syrup,Available
1189,ACTIFED WET COUGH & COLD 100ML,101955,652,0,3,355,407,0,3/1/2017 0:00,294,9/25/2017 0:00,135938,37,Cough Syrup,Available
